found_name,genres,read_name,spotify_id
The Main Ingredient,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'post-disco', 'quiet storm', 'soul', 'soul blues', 'southern soul', 'urban contemporary']",The Main Ingredient,6vuD08WKtmp1yc7kQx1rBm
The Mamas & The Papas,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock']",The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN
The Manhattan Transfer,"['a cappella', 'adult standards', 'jazz christmas', 'lounge', 'vocal jazz']",The Manhattan Transfer,2dogRElUKV20C2khRHqjRc
The Manhattans,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",The Manhattans,1DpIDwg8FGD50N9Tfunfsf
The Marcels,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",The Marcels,1JQYskbOoudT9cylam24a3
The Marketts,['surf music'],The Marketts,2W9dD4SfW7p19JtzRgWGjz
The Mars Volta,"['alternative metal', 'alternative rock', 'funk rock', 'garage rock', 'modern rock', 'neo-psychedelic']",The Mars Volta,75U40yZLLPglFgXbDVnmVs
The Marshall Tucker Band,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'jam band', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']",The Marshall Tucker Band,59QxeZBL6k9L4oJBGSyukd
The Marvelettes,"['brill building pop', 'chicago soul', 'disco', 'jazz blues', 'memphis soul', 'motown', 'northern soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",The Marvelettes,0MponVSpW81oLvJZ53vYZH
The Marvelows,['doo-wop'],The Marvelows,5UBLqIfKvD6GNuZefZQ504
The Masqueraders,"['chicago soul', 'deep southern soul']",The Masqueraders,2abMHoZDIPUIbDoqbjcSuA
The McCoys,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",The McCoys,6etIM3JbzGPxTdfNWWfsVH
The McCrarys,['post-disco soul'],The McCrarys,6LyH8I33ztRvEXtm1sZbpY
The McGuire Sisters,"['adult standards', 'christmas', 'deep adult standards', 'vocal harmony group']",The McGuire Sisters,6oXkzBf6bMupenvf4tKtmN
The Meters,"['afrobeat', 'classic funk rock', 'deep funk', 'funk', 'jazz blues', 'jazz funk', 'memphis blues', 'memphis soul', 'modern blues', 'motown', 'new orleans blues', 'soul', 'soul blues', 'soul jazz', 'southern soul']",The Meters,2JRvXPGWiINrnJljNJhG5s
The Metros,['british indie rock'],The Metros,2Cz97ZkPMsV5MUFvtpB9mm
The Michael Zager Band,['disco'],The Michael Zager Band,1oX1l8zC13ovzEoGm2CAsd
The Milk Carton Kids,"['chamber pop', 'deep new americana', 'folk-pop', 'indie folk', 'indie pop', 'neo mellow', 'new americana', 'progressive bluegrass', 'singer-songwriter', 'stomp and flutter', 'stomp and holler']",The Milk Carton Kids,7fxtWEwKKrFaykKItspdYg
The Mills Brothers,"['adult standards', 'big band', 'cabaret', 'christmas', 'jazz christmas', 'lounge', 'swing', 'vocal harmony group', 'vocal jazz']",The Mills Brothers,5v8bwWRbu7AI3YFhzoM6Ha
Wayne Fontana & The Mindbenders,"['british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll']",The Mindbenders,2VkASgJ3IjpMHG5aYXx4t2
The Glitch Mob,"['edm', 'electro house', 'glitch', 'glitch hop']",The Mob,3a9qv6NLHnsVxJUtKOMHvD
The Mojo Men,"['classic garage rock', 'freakbeat']",The Mojo Men,0RMmoLhiIGyaVI6icgcJU9
The Moments,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",The Moments,6avGAzQTmqu8mfSmZrN7gT
The Monitors,['motown'],The Monitors,4esm0n9pRbF92yRNlY59RG
The Monkees,"['boy band', 'brill building pop', 'british blues', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'singer-songwriter', 'soft rock']",The Monkees,320EPCSEezHt1rtbfwH6Ck
The Monroes,['classic norwegian pop'],The Monroes,6FVYQbgCBxpmGqBwSOe6rB
The Moody Blues,"['album rock', 'art rock', 'british blues', 'british invasion', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'pop christmas', 'progressive rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",The Moody Blues,5BcZ22XONcRoLhTbZRuME1
"The Mormon Tabernacle Choir, The Vocal Majority",[],The Mormon Tabernacle Choir,1DCFVDp2qxuoYvpqjhsOIL
The Motels,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",The Motels,6scOultrkXrQsClcbGKM7e
The Motors,"['power pop', 'pub rock']",The Motors,4NsDGsuSfCM30e1JSMGeAn
The Move,"['art rock', 'blues-rock', 'british blues', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'freakbeat', 'merseybeat', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock']",The Move,2BLpGstUHxDc6vHfBEiaXm
The Movement,['reggae rock'],The Movement,1qwdTaVUdjYJLLoxtFmsqr
The Mowgli's,"['indie pop', 'indie poptimism', 'indie rockism', 'indietronica', 'la indie', 'modern rock', 'shimmer pop', 'stomp and holler']",The Mowgli's,6AGUQK1EWK6nvN4pLIDQDQ
The Murmaids,['girl group'],The Murmaids,0ZVvRLbxQEcphvO7G8x3c8
The Music Machine,"['classic garage rock', 'freakbeat', 'psychedelic rock']",The Music Machine,4DP9zIr6Htbun1GgKqrUks
The Mustangs,['indorock'],The Mustangs,791GHiv0E13wDC3kqUt0Cc
The Mystics,['doo-wop'],The Mystics,3IqiRxhyqC3R2STI0RYUOx
The Naked Brothers Band,['post-teen pop'],The Naked Brothers Band,2qi6i5kIHHeEszXyQT7VJb
The Nashville Teens,"['british blues', 'british invasion', 'merseybeat', 'rock-and-roll']",The Nashville Teens,5ZMLeokWf9ZKDStGUhokji
The Neighbourhood,['pop'],The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh
The New Christy Minstrels,"['folk christmas', 'traditional folk']",The New Christy Minstrels,77OdfWXrYy6DcYPzmUOr6a
The New Establishment In Soul,['traditional funk'],The New Establishment,3eUQGiBVVYeL7tKLR4i1OB
The New Seekers,"['bubblegum pop', 'merseybeat']",The New Seekers,4jrTNltJtTMUfXybDdsHDn
The Newbeats,['northern soul'],The Newbeats,6LK7EEHFApe9FZbFRFyBDN
The Newcomers,"['memphis soul', 'southern soul']",The Newcomers,2wjWgyrpWbWmd077lMg04d
The Nite-Liters,['deep funk'],The Nite-Liters,0pNQAy0WBOswRdQ46zluZj
The Northern Pikes,['canadian indie'],The Northern Pikes,2BLAzgwe8OzvLOPTZDBCtw
The Nylons,['a cappella'],The Nylons,6l0IHrGPjoSzh1Qy3w6X1X
The O'Jays,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'memphis soul', 'motown', 'post-disco', 'quiet storm', 'soul', 'soul blues', 'soul christmas', 'southern soul', 'urban contemporary']",The O'Jays,38h03gA85YYPeDPd9ER9rT
The O'Kaysions,['beach music'],The O'Kaysions,1LewRrFZKW8ktXwW01njJL
The Offspring,"['alternative metal', 'modern rock', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rap metal', 'rock', 'skate punk']",The Offspring,5LfGQac0EIXyAN8aUwmNAQ
The Olympics,"['chicago soul', 'doo-wop', 'northern soul']",The Olympics,3KtW4xANJkgfEnFgMxaj8h
Original Broadway Cast - The Little Mermaid,"['broadway', 'disney', 'hollywood', 'movie tunes', 'show tunes']",The Original,3TymzPhJTMyupk7P5xkahM
The Orlons,"['brill building pop', 'chicago soul', 'doo-wop', 'motown', 'northern soul']",The Orlons,7JSIM5U7TZym5M3Q1AFG80
The Osmonds,"['boy band', 'bubblegum pop']",The Osmonds,5fU6lODhpw3GEGGJuaDprR
The Outfield,"['album rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'soft rock']",The Outfield,1zxDewzd2j1ZdSBGaYcr0y
The Outhere Brothers,"['eurodance', 'hip house']",The Outhere Brothers,4eb7QPyORtTxhMiLBo3YWK
The Overlanders,"['british invasion', 'merseybeat']",The Overlanders,0IZ3d0v1c9OaPfVfmkSknV
The Pack,['hyphy'],The Pack,5M6GE2n46o0qBIyGXtzdQz
The Paradons,['doo-wop'],The Paradons,3rZKnhYrwfRs3wluf9vnsO
The Paragons,"['dub', 'reggae', 'rock steady', 'roots reggae', 'ska']",The Paragons,5sCZ2Gc3nZaE3Cav8WG7WG
The Birthday Party,"['alternative rock', 'experimental', 'experimental rock', 'gothic rock', 'industrial', 'industrial rock', 'no wave', 'noise rock', 'post-punk', 'punk blues', 'uk post-punk']",The Party,5I2hMUcztc6QbzkyLskdt4
The Passions,['uk post-punk'],The Passions,6emLiLQsxkbmQMs0Bn51h3
The Pastel Six,['surf music'],The Pastel Six,22LYijsvdEmMGsNIBObsg2
The Peanut Butter Conspiracy,"['classic garage rock', 'classic psychedelic rock', 'freakbeat', 'psychedelic rock']",The Peanut Butter Conspiracy,1mUgTcokhM7BSqp8mXhy8U
The Pentagons,['doo-wop'],The Pentagons,3JCb6m9WQm824cTsSiRCqz
The Peppers,['vintage french electronic'],The Peppers,6DzYYIKACdea8kYbpouBiM
The Persuaders,['chicago soul'],The Persuaders,6PhJqhvF42CZ42NUmxIKLB
The Phantom Band,['scottish rock'],The Phantom's Band,6JijQtCJQ1jsXZoz2sj53L
The Pharcyde,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'pop rap', 'rap', 'southern hip hop', 'turntablism', 'west coast rap']",The Pharcyde,7yk35uHNQclPXFGFoTU44w
The Platters,"['adult standards', 'brill building pop', 'christmas', 'doo-wop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul christmas']",The Platters,6KWcxMWVNVIYbdOQyJtsSy
The Plimsouls,"['jangle pop', 'power pop', 'underground power pop']",The Plimsouls,7BnikuGfXRWkGLJCWS1y9P
Poets of the Fall,"['alternative metal', 'post-grunge']",The Poets,1AZ30JnvQU1pbX6sbRE0Yn
The Pointer Sisters,"['classic funk rock', 'dance pop', 'dance rock', 'disco', 'europop', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'post-disco', 'quiet storm', 'soft rock', 'soul christmas']",The Pointer Sisters,2kreKea2n96dXjcyAU9j5N
The Police,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",The Police,5NGO30tJxFlKixkPSgXcFE
The Poppy Family,['bubblegum pop'],The Poppy Family,0XawOhZ28ajmIWwPpRJuDA
The Postal Service,"['folk-pop', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'synthpop']",The Postal Service,5yV1qdnmxyIYiSFB02wpDj
The Power Station,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",The Power Station,1EemADz12kjlGwkpY4EINv
The Premiers,['classic garage rock'],The Premiers,7j1U73GyJma4AM3T5C7Dmc
The Presidents Of The United States Of America,"['alternative metal', 'alternative rock', 'comic', 'funk rock', 'garage rock', 'grunge', 'pop rock', 'post-grunge', 'rock']",The Presidents,1lZvg4fNAqHoj6I9N8naBM
The Proclaimers,['celtic rock'],The Proclaimers,1A92IAcd7A6npCA33oGM5i
The Puppies,['miami bass'],The Puppies,0RAQaX2XsuwwIP40iW0Qmc
The Pussycat Dolls,"['dance pop', 'europop', 'hip pop', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'soul christmas', 'urban contemporary']",The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ
The Pyramids,['surf music'],The Pyramids,7Krj6vYZibCNyVu9iLqlt8
The Raconteurs,"['alternative rock', 'blues-rock', 'classic rock', 'dance-punk', 'garage rock', 'indie rock', 'modern blues', 'modern rock', 'post-grunge', 'rock']",The Raconteurs,4wo1267SJuUfHgasdlfNfc
The Radiants,['chicago soul'],The Radiants,2aB94xAF1yUDTGLTIdkw7I
The Lulu Raes,"['australian alternative rock', 'deep australian indie']",The Raes,4LupifIobUAT1kPRHZB8k1
The Raindrops,['brill building pop'],The Raindrops,4WB49nYJpWU77yFiDLT6Jb
The Dublin City Ramblers,"['celtic', 'irish country']",The Ramblers,6nXiCNSYAvQcYAXcJBN6l0
The Young Rascals,"['brill building pop', 'british blues', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'motown', 'psychedelic rock', 'rock-and-roll']",The Rascals,5X3TuTi9OIsJXMGxPwTKM2
The Rationals,"['classic garage rock', 'freakbeat']",The Rationals,2meCldH9KV1ehJBoluZZag
The Ray Charles Singers,"['easy listening', 'jazz christmas']",The Ray Charles Singers,2FbG2PIAVFvzszwgz2QuOL
The Ray Conniff Singers,"['adult standards', 'christmas', 'easy listening']",The Ray Conniff Singers,6WtWmLPWn1imbcisSfmBvy
The Rays,['doo-wop'],The Rays,3owdLGoMpuTwee9KIh1Ibv
The Ready Set,"['alternative pop rock', 'pixie', 'pop emo', 'pop punk', 'post-teen pop', 'punk christmas']",The Ready Set,2eRJjYEaWyGZbOBGYFLBoC
The Real Thing,['disco'],The Real Thing,1NUD5By34MFynmuUynCfSj
The Soul Rebels,"['brass band', 'new orleans blues']",The Rebels,10NEMYLJwVvYSvtvZn5Ipz
The Records,"['jangle pop', 'power pop', 'pub rock', 'underground power pop']",The Records,3oFRpiLvaflFOVNxvsLrze
The Red Jumpsuit Apparatus,"['alternative metal', 'emo', 'modern rock', 'pop punk', 'pop rock', 'post-grunge', 'rap metal', 'screamo']",The Red Jumpsuit Apparatus,1SImpQO0GbjRgvlwCcCtFo
The Reddings,"['post-disco', 'post-disco soul']",The Reddings,25J2zw5Yzn51UowSvGjUyJ
The Regents,['doo-wop'],The Regents,3ukGXal9ZRsjAUSRL6fRDn
The Rentals,['alternative pop'],The Rentals,3NmdKZUM96z7NGvL35g5PC
The Replacements,"['alternative country', 'alternative pop', 'alternative rock', 'anti-folk', 'art rock', 'dance rock', 'garage rock', 'indie rock', 'jangle pop', 'lo-fi', 'neo-psychedelic', 'new wave', 'noise pop', 'noise rock', 'permanent wave', 'pop rock', 'post-punk', 'power pop', 'punk', 'rock', 'roots rock', 'singer-songwriter']",The Replacements,4WPY0N74T3KUja57xMQTZ3
The Revels,['surf music'],The Revels,0r40DZ7et1CoR342A9Tz8K
The Righteous Brothers,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'mellow gold', 'motown', 'rock-and-roll', 'rockabilly']",The Righteous Brothers,4b0WsB47XCa9F83BmwQ7WX
The Rings,['deep punk rock'],The Rings,3MsTzUCPsYqPkMWPQE0TGK
The Rip Chords,['surf music'],The Rip Chords,0WnxcAN2X6IKcdaZpi5X1K
The Ritchie Family,"['deep disco', 'disco', 'post-disco']",The Ritchie Family,3FxBwdg0z5WkLdlAbe7GHq
The Rivieras,"['classic garage rock', 'doo-wop', 'surf music']",The Rivieras,5iIxOyBhMCDCFwAYGM6B3P
The Rivingtons,['doo-wop'],The Rivingtons,75SE13FyXyBw4pcIr4w7tR
The Robert Cray Band,"['blues', 'blues-rock', 'british blues', 'chicago blues', 'country blues', 'delta blues', 'electric blues', 'jazz blues', 'louisiana blues', 'memphis blues', 'modern blues', 'soul blues', 'swamp blues', 'texas blues']",The Robert Cray Band,6cAtGdArQhrU7tTBoeWY3P
The Roc Project,['deep progressive trance'],The Roc Project,5UMXN6PGxu3uqDwpBSMn8A
Beau Jocque and the Zydeco Hi-Rollers,"['cajun', 'swamp pop', 'zydeco']",The Rollers,7lXjOGZAeqkWTGYKkmVtGW
The Rolling Stones,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'protopunk', 'rock', 'singer-songwriter']",The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe
The Romantics,"['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'rock', 'soft rock', 'synthpop']",The Romantics,3daM7asS0gCFvyLemNx2EE
The Ronettes,"['brill building pop', 'folk rock', 'girl group', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'soul christmas']",The Ronettes,7CyeXFnOrfC1N6z4naIpgo
The Roots,"['alternative hip hop', 'dirty south rap', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'neo soul', 'pop rap', 'southern hip hop']",The Roots,78xUyw6FkVZrRAtziFdtdu
The Routers,['surf music'],The Routers,4ydeJG48hqnTKKop5GYLDF
The Royal Guardsmen,['bubblegum pop'],The Royal Guardsmen,2ltpcCK86foogli20z9raq
The Royalettes,['brill building pop'],The Royalettes,36dt37fIr1mLQRv0dqazg6
The Rubettes,"['bubblegum pop', 'glam rock']",The Rubettes,44ef9VXkdKxbx4XpoNqH39
The Rubinoos,"['jangle pop', 'power pop', 'pub rock', 'underground power pop']",The Rubinoos,0ShV0veaBj1NvWRORhuwlI
The Rumblers,['surf music'],The Rumblers,3EysZz5xY5jXl3HiDmwBof
The S.O.S Band,"['classic funk rock', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",The S.O.S. Band,6pXCjxMOBcWtvULYkFPVW6
The Salsoul Orchestra,"['deep disco', 'disco', 'post-disco', 'soul christmas']",The Salsoul Orchestra,0m04NLVsIfjqZMBfw7vTf4
The Sandpipers,['bubblegum pop'],The Sandpipers,3iBuBivHItWMpdiVmLT0uB
The Sapphires,['northern soul'],The Sapphires,7hsuVq0DQonl3PnP7qkfvP
The Scaffold,['merseybeat'],The Scaffold,2VaniQ30BeId1MM6RzmHNc
The Script,"['boy band', 'celtic rock', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",The Script,3AQRLZ9PuTAozP28Skbq8V
The Searchers,"['adult standards', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'christmas', 'classic rock', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",The Searchers,4QmkLL9JOqM9dusHS1Hghe
Nick Cave & The Bad Seeds,"['alternative rock', 'art rock', 'new wave', 'permanent wave', 'singer-songwriter']",The Seeds,4UXJsSlnKd7ltsrHebV79Q
The Seekers,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'traditional folk']",The Seekers,7dedWAqd0IKTdCiqiadUrV
The Sensations,['rock steady'],The Sensations,708pmTl2zRKC87egxplOGc
The Shamen,"['acid house', 'big beat', 'britpop', 'electronic', 'hardcore techno', 'hip house', 'madchester']",The Shamen,5E704N5StxMVKpalhaJ5L3
The Shangri-Las,"['brill building pop', 'girl group']",The Shangri-Las,1WvziZcLLYLoMMdmQx7qcN
The Shells,['doo-wop'],The Shells,7ywuUxIhs0wsrflxhUhvNb
The Shins,"['albuquerque indie', 'alternative rock', 'chamber pop', 'folk christmas', 'folk-pop', 'garage rock', 'indie christmas', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'neo-psychedelic', 'pop rock', 'stomp and holler']",The Shins,4LG4Bs1Gadht7TCrMytQUO
The Shirelles,"['adult standards', 'brill building pop', 'chicago soul', 'christmas', 'doo-wop', 'folk rock', 'jazz blues', 'motown', 'northern soul', 'rock-and-roll', 'rockabilly', 'soul', 'soul christmas', 'southern soul']",The Shirelles,0x83OBqixqdCHnStP5VMcn
The Showmen,"['beach music', 'northern soul']",The Showmen,31w23Dr0NHugbNF2TQe6xz
The Sidekicks,"['alternative emo', 'indie punk', 'orgcore']",The Sidekicks,4ZJVFT8xiw3SgQ8dydvWey
The Silencers,['celtic rock'],The Silencers,1RD6l0Su0sCzSHZGxPeU3d
The Silkie,['british invasion'],The Silkie,1pj4SaBrb6hh9WUyg2acsF
The Six Parts Seven,['post rock'],The Six Parts Seven,3puKPIXi7bUDnPuJZOlJxL
The Skyliners,"['brill building pop', 'chicago soul', 'doo-wop', 'rock-and-roll']",The Skyliners,4JeG1IusHcsL2owYnsJ7wk
The Smashing Pumpkins,"['alternative metal', 'alternative rock', 'garage rock', 'modern rock', 'nu metal', 'permanent wave', 'pop christmas', 'pop rock', 'post-grunge', 'rock']",The Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i
The Smithereens,"['alternative pop', 'alternative rock', 'dance rock', 'indie christmas', 'jangle pop', 'new wave', 'new wave pop', 'power pop', 'roots rock']",The Smithereens,06KgaEpSluofkcChSo7TNr
The Smothers Brothers,['comic'],The Smothers Brothers,5ugjlc51azqrMoBLLbOnIg
The Soul Children,"['chicago soul', 'memphis soul', 'soul', 'soul blues', 'southern soul']",The Soul Children,74keeJdeVxqce4qJFj6WGx
The Soup Dragons,"['c86', 'madchester']",The Soup Dragons,5BEYGWk6aPdNXxBx9pwU8S
The Spellbinders,['deep northern soul'],The Spellbinders,2Wzja2jxZnsEa22GH7VzZA
The Spencer Davis Group,"['blues-rock', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'folk rock', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock-and-roll', 'rockabilly']",The Spencer Davis Group,3i9hP422d2KMjaupTzBNVS
The Spinners,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'mellow gold', 'memphis soul', 'motown', 'quiet storm', 'soft rock', 'soul', 'soul blues', 'soul christmas', 'southern soul']",The Spinners,5fbhwqYYh4YwUoEs582mq5
THE SPORTS,['australian pop'],The Sports,78n9nsu9Z5URFwrV32Wokk
The Springfields,['c86'],The Springfields,4kwCLM6VuDfkyWAyn9xFlq
The Standells,"['classic garage rock', 'freakbeat', 'protopunk', 'psychedelic rock']",The Standells,4BM6qze88exQPVILQpcYpj
The Staple Singers,"['brill building pop', 'chicago soul', 'classic funk rock', 'disco', 'funk', 'jazz blues', 'jazz christmas', 'memphis blues', 'memphis soul', 'motown', 'new orleans blues', 'quiet storm', 'soul', 'soul blues', 'soul christmas', 'southern soul']",The Staple Singers,7xGGqA85UIWX1GoTVM4itC
The Statler Brothers,"['country', 'country christmas', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country', 'western swing']",The Statler Brothers,5PSWc8Y94zFsAtZlTe7ipI
The Bare Naked Statues,['a cappella'],The Statues,7umuEShvUox9GTBtOuSBX6
Storm The Sky,"['electronicore', 'metalcore', 'post-post-hardcore', 'post-screamo']",The Storm,4mcnFoYHzPj0Fi0f3FOzmp
The Strangeloves,"['classic garage rock', 'freakbeat']",The Strangeloves,4NMkJqM1SsQP3gk81cqk6K
The String-A-Longs,['surf music'],The String-A-Longs,7CG3fjmCcZHXOnxYrpgE6W
The Strokes,"['alternative rock', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'permanent wave', 'rock']",The Strokes,0epOFNiUfyON9EYx7Tpr6V
